image,utc,latitude,longitude,altitude_m,satellites,hdop,speed_kmph,course_deg,roll_deg,pitch_deg,gyro_x_dps,gyro_y_dps,gyro_z_dps,total_acc_g,stable,level,jpeg_bytes,capture_ms,sharpness,local_std,contrast,brightness,entropy,edge_density
IMG_000200.JPG,2026-07-16T13:44:15Z,42.6395353,77.0736855,1613.2,9,0.93,1.389,174.39,-0.426,-0.313,-0.658,2.193,2.743,1.0425,1,1,68574,292,4.785128593444824,0.6494228839874268,8.145512856279383,147.38631184895834,4.580959782970377,0.0
IMG_000201.JPG,2026-07-16T13:44:16Z,42.6395383,77.0736863,1613.4,9,0.93,1.722,174.39,0.119,-0.567,2.319,-3.395,2.01,1.0135,1,1,68842,292,4.842765808105469,0.6658290028572083,10.858831356278403,152.66215006510416,5.000440922525133,0.0
IMG_000202.JPG,2026-07-16T13:44:17Z,42.6395423,77.0736878,1613.6,9,0.93,1.815,174.39,-0.445,0.04,3.029,3.697,0.125,1.0579,1,1,68858,301,4.831209182739258,0.6573705673217773,9.254740337874379,152.12298583984375,4.7966802894111416,0.0
IMG_000203.JPG,2026-07-16T13:44:18Z,42.6395465,77.073688,1613.6,9,0.93,1.648,174.39,-0.201,-1.614,-1.124,-2.219,0.354,1.0394,1,1,68877,304,4.898830890655518,0.6655040383338928,9.96854670552154,154.18961588541666,4.926409371628927,0.0
IMG_000204.JPG,2026-07-16T13:44:20Z,42.6395545,77.0736897,1613.8,9,0.93,1.37,174.39,-0.059,0.139,3.166,-1.059,1.3,1.0481,1,1,68837,299,4.735050201416016,0.6582882404327393,9.216962394041886,152.36773681640625,4.801910775689452,0.0
IMG_000205.JPG,2026-07-16T13:44:21Z,42.6395583,77.0736913,1613.9,9,0.93,1.741,160.81,0.096,-0.599,2.876,1.59,2.178,1.0403,1,1,68828,303,4.662698745727539,0.6587565541267395,10.0399359969759,150.5475056966146,4.9205635840953965,0.0
IMG_000206.JPG,2026-07-16T13:44:22Z,42.6395623,77.0736935,1614.0,9,0.93,2.0,140.33,-0.286,-0.913,-2.383,0.338,1.216,1.0377,1,1,68811,302,4.667913913726807,0.6564012169837952,9.623540970327657,152.47772216796875,4.835449594415834,0.0
IMG_000207.JPG,2026-07-16T13:44:23Z,42.6395673,77.0736952,1614.0,9,0.93,1.926,128.23,-0.384,-0.527,0.533,-2.776,1.041,1.0244,1,1,68847,294,4.691218852996826,0.6630790829658508,9.107012781774936,152.85530598958334,4.784074788806118,0.0
IMG_000208.JPG,2026-07-16T13:44:24Z,42.6395727,77.0736963,1613.9,9,0.93,1.593,128.23,-0.56,-0.084,-3.711,-1.334,2.262,1.0323,1,1,68788,296,4.859322547912598,0.6577847599983215,8.705435738866159,150.0167439778646,4.7118198370830155,0.0
IMG_000209.JPG,2026-07-16T13:44:26Z,42.6395812,77.0736975,1613.9,9,0.93,1.63,121.11,-0.315,0.328,-3.33,2.063,0.812,1.0364,1,1,68895,304,4.766526222229004,0.6630152463912964,9.290852224267322,147.9634806315104,4.81962547781197,0.0
IMG_000210.JPG,2026-07-16T13:44:27Z,42.6395853,77.0736985,1614.0,9,0.93,1.926,111.2,-0.344,-0.779,2.243,1.415,-0.051,1.0554,1,1,68841,306,4.792631149291992,0.6626384258270264,9.303222238734882,151.233642578125,4.792223942926496,0.0
IMG_000211.JPG,2026-07-16T13:44:28Z,42.63959,77.0736997,1614.1,9,0.93,1.945,104.77,-0.441,-0.63,-3.101,0.491,-0.12,1.0441,1,1,68950,295,4.736094951629639,0.6605286002159119,8.622272004367703,148.91153971354166,4.671021522308859,0.0
IMG_000212.JPG,2026-07-16T13:44:29Z,42.639595,77.073701,1614.2,9,0.93,1.426,104.77,-0.984,-1.448,-5.689,-1.425,-2.555,1.0254,1,1,68789,304,4.861783504486084,0.6661152243614197,9.278690848521036,149.4126993815104,4.80483082890869,0.0
IMG_000213.JPG,2026-07-16T13:44:30Z,42.6395993,77.0737022,1614.2,9,0.93,1.37,104.77,-0.352,-0.748,-1.475,-2.792,-0.723,1.0288,1,1,68875,307,4.818000316619873,0.6634758114814758,9.25090230507063,151.0054931640625,4.783705491029655,0.0
IMG_000214.JPG,2026-07-16T13:44:32Z,42.6396092,77.0737048,1614.3,9,0.93,1.796,98.83,0.117,-0.955,-2.139,-0.311,0.369,1.0292,1,1,68902,296,4.885441303253174,0.6646850109100342,9.236938659102176,150.5114542643229,4.812636036007012,0.0
IMG_000215.JPG,2026-07-16T13:44:33Z,42.6396103,77.0737042,1614.4,9,0.93,1.871,98.83,-0.517,-0.56,0.563,1.147,0.109,1.0295,1,1,68894,296,4.869840145111084,0.6566447019577026,9.156826620910378,149.3358154296875,4.758347539515326,0.0
IMG_000216.JPG,2026-07-16T13:44:34Z,42.6396135,77.0737047,1614.5,9,0.93,2.426,92.61,-0.95,-0.302,-1.192,0.147,0.025,1.0269,1,1,68724,305,4.790229797363281,0.6479695439338684,8.178754373134582,146.5667928059896,4.661390220369451,0.0
IMG_000217.JPG,2026-07-16T13:44:35Z,42.6396188,77.073706,1614.4,9,0.93,1.871,92.61,-0.348,-0.537,-1.979,3.613,-0.265,1.0499,1,1,68775,307,4.739256381988525,0.6547306180000305,8.712633898880508,145.8233846028646,4.7022774177478235,0.0
IMG_000218.JPG,2026-07-16T13:44:36Z,42.6396252,77.073706,1614.3,9,0.93,1.648,92.61,-1.079,-1.898,5.67,-1.211,-2.288,1.0512,0,1,68908,296,4.729084491729736,0.6580497026443481,9.04382401027243,147.2939453125,4.77204771563614,0.0
IMG_000219.JPG,2026-07-16T13:44:38Z,42.6396333,77.073712,1614.5,9,0.93,1.185,92.61,-0.736,-0.04,-1.208,-2.211,0.346,1.0616,1,1,69059,306,4.908777236938477,0.6647774577140808,8.746233875513633,146.8644002278646,4.735528561178383,0.0
IMG_000220.JPG,2026-07-16T13:44:39Z,42.6396392,77.0737142,1614.4,9,0.93,1.574,92.61,-0.582,-0.945,-3.07,0.85,0.834,1.0506,1,1,68995,306,4.723135471343994,0.6533856987953186,8.264983753440434,144.79752604166666,4.629588202782461,0.0
IMG_000221.JPG,2026-07-16T13:44:40Z,42.639644,77.073716,1614.4,9,0.93,2.019,86.63,0.02,-0.527,2.151,-5.028,1.071,1.0367,1,1,69410,297,5.0706658363342285,0.6653363704681396,8.784767898765727,150.7207234700521,4.7383861478107105,0.0
IMG_000222.JPG,2026-07-16T13:44:41Z,42.6396488,77.0737183,1614.4,9,0.93,2.13,80.15,-0.323,-0.158,-1.452,0.75,1.407,1.0375,1,1,69378,297,5.0130205154418945,0.6729663014411926,9.285593405745404,150.80472819010416,4.801382116169563,0.0
IMG_000223.JPG,2026-07-16T13:44:43Z,42.6396597,77.0737208,1614.3,9,0.93,1.63,80.15,-0.51,-0.33,-2.75,3.628,-0.341,1.0237,1,1,69331,306,4.992340564727783,0.6656066179275513,8.213874428336362,149.1932169596354,4.638408426560307,0.0
IMG_000224.JPG,2026-07-16T13:44:44Z,42.6396618,77.0737248,1614.3,9,0.93,1.667,80.15,-0.7,-0.452,-2.505,1.895,-0.486,1.0418,1,1,69325,322,5.092799663543701,0.669800341129303,8.398408500537535,147.3078409830729,4.688882768651498,0.0
IMG_000225.JPG,2026-07-16T13:44:45Z,42.6396648,77.0737283,1614.4,9,0.93,1.556,80.15,-0.29,-0.686,0.227,-2.021,2.567,1.0299,1,1,69375,299,5.087389945983887,0.6709954738616943,8.971513215340579,151.1292724609375,4.762421313034574,0.0
IMG_000226.JPG,2026-07-16T13:44:46Z,42.6396668,77.0737325,1614.0,9,0.93,1.482,80.15,-0.38,-0.935,0.64,1.834,2.483,1.0441,1,1,69290,313,5.061364650726318,0.6570165753364563,7.8354339386832805,149.1002400716146,4.539807053946138,0.0
IMG_000227.JPG,2026-07-16T13:44:47Z,42.6396717,77.0737348,1613.9,9,0.93,1.778,80.15,-0.165,-1.037,-1.826,-4.746,1.666,1.0442,1,1,69839,319,5.210026264190674,0.6848660707473755,9.782823262910851,153.0890909830729,4.818099943042764,0.0
IMG_000228.JPG,2026-07-16T13:44:48Z,42.639678,77.0737358,1613.8,9,0.93,1.759,74.87,-0.435,-0.792,-0.757,-0.822,0.842,1.0305,1,1,69649,319,5.133187770843506,0.6785334348678589,9.23763969275811,151.96539306640625,4.83244666628481,0.0
IMG_000229.JPG,2026-07-16T13:44:50Z,42.6396887,77.0737372,1613.7,9,0.93,1.482,70.63,-0.219,-0.763,1.51,1.674,0.125,1.0693,1,1,69760,313,5.321911334991455,0.6965793967247009,10.450559300562505,147.72344970703125,5.007760752821189,0.0
IMG_000230.JPG,2026-07-16T13:44:51Z,42.6396943,77.0737377,1613.7,9,0.93,1.685,66.57,-0.198,-1.05,1.243,1.521,-0.15,1.0299,1,1,69577,300,5.2804179191589355,0.682146430015564,9.189442145993823,152.0215047200521,4.779448969639634,0.0
IMG_000231.JPG,2026-07-16T13:44:52Z,42.639699,77.0737387,1613.7,9,0.93,1.815,61.67,-0.647,-0.611,0.395,0.712,-1.074,1.0411,1,1,69543,315,5.095544338226318,0.6713718175888062,8.691982708981644,150.64424641927084,4.678869137252851,0.0
IMG_000232.JPG,2026-07-16T13:44:53Z,42.6397035,77.0737395,1613.7,9,1.03,1.982,57.19,-0.929,-1.891,-2.444,1.124,-1.517,1.0497,1,1,69505,309,5.2035603523254395,0.6852436661720276,9.339413193348982,149.50335693359375,4.803094306339268,0.0
IMG_000233.JPG,2026-07-16T13:44:54Z,42.6397093,77.0737407,1613.6,9,1.03,1.667,57.19,-0.515,-0.973,-2.727,-5.356,2.262,1.0174,0,1,69557,300,5.302931308746338,0.685276985168457,9.565472534885997,149.61651611328125,4.8725578869017365,0.0
IMG_000234.JPG,2026-07-16T13:44:56Z,42.6397178,77.0737455,1613.6,9,1.03,1.389,57.19,-0.559,0.456,0.174,0.056,0.529,1.0429,1,1,69455,302,5.063516139984131,0.6886313557624817,10.874033016186722,154.2114054361979,4.982474487572563,0.0
IMG_000235.JPG,2026-07-16T13:44:57Z,42.6397207,77.0737487,1614.0,9,0.93,1.426,57.19,-0.45,-1.538,-1.834,-1.616,1.636,1.0352,1,1,69412,310,5.155561923980713,0.6747123599052429,9.557664026855182,153.54998779296875,4.8431710211441406,0.0
IMG_000236.JPG,2026-07-16T13:44:58Z,42.6397243,77.07375,1614.2,9,0.93,1.574,57.19,-0.079,-0.577,-1.269,0.376,1.018,1.0224,1,1,69403,302,5.151418209075928,0.6788154244422913,9.609449013801457,150.44401041666666,4.8719386480306115,0.0
IMG_000237.JPG,2026-07-16T13:44:59Z,42.6397285,77.0737508,1614.2,9,0.93,2.074,57.19,-0.536,-1.282,3.243,-0.99,-0.83,1.0303,1,1,69393,302,5.2303242683410645,0.6692704558372498,7.371096172932098,146.11627197265625,4.498972698440377,0.0
IMG_000238.JPG,2026-07-16T13:45:00Z,42.6397345,77.0737515,1614.3,9,0.93,2.241,57.19,-0.887,-0.566,-1.086,0.758,-2.043,1.0349,1,1,70698,323,5.664281368255615,0.71656733751297,12.143851281524297,153.93701171875,5.204850190269597,0.0
IMG_000239.JPG,2026-07-16T13:45:02Z,42.6397473,77.0737532,1614.1,9,1.03,1.482,57.19,-0.621,-1.008,-0.498,-0.792,2.384,1.0433,1,1,69611,311,5.1967387199401855,0.6743907332420349,7.535035143649654,149.04007975260416,4.451324788354518,0.0
IMG_000240.JPG,2026-07-16T13:45:03Z,42.6397525,77.0737552,1614.0,9,1.03,1.593,57.19,-0.489,-1.022,-1.162,-0.83,0.132,1.0265,1,1,70229,327,5.627858638763428,0.6967670321464539,10.361050492794766,153.2968953450521,4.979762099364637,0.0
IMG_000241.JPG,2026-07-16T13:45:04Z,42.6397582,77.0737565,1613.8,9,1.03,1.833,57.19,-0.272,-0.57,1.884,-2.272,0.292,1.0424,1,1,70646,316,5.713684558868408,0.7010591626167297,10.404156083686727,157.72578938802084,4.990103308442651,0.0
IMG_000242.JPG,2026-07-16T13:45:05Z,42.6397635,77.073758,1613.8,9,1.03,2.185,53.18,-0.382,0.279,-0.742,0.025,0.102,1.048,1,1,70324,324,5.431701183319092,0.6809688210487366,8.891957521700716,153.7044881184896,4.72664122489879,0.0
IMG_000243.JPG,2026-07-16T13:45:06Z,42.6397687,77.0737597,1613.8,9,0.93,2.352,48.85,-0.71,-0.825,-2.337,2.827,-0.173,1.0481,1,1,70361,324,5.593292236328125,0.6793376803398132,8.111736316321636,145.98482259114584,4.540526920069903,0.0
IMG_000244.JPG,2026-07-16T13:45:08Z,42.6397797,77.073765,1613.8,9,0.93,2.278,48.85,-0.178,-0.571,-1.941,-0.608,-0.112,1.0351,1,1,70575,324,5.722797393798828,0.7036601305007935,11.22543787221377,154.69222005208334,5.07311695896787,0.0
IMG_000245.JPG,2026-07-16T13:45:09Z,42.6397852,77.0737667,1614.0,9,0.93,1.648,48.85,-0.501,-0.685,-2.681,1.781,2.743,1.0567,1,1,70494,327,5.605133056640625,0.6960344910621643,9.081145964376848,153.8829345703125,4.7322015767116525,0.0
IMG_000246.JPG,2026-07-16T13:45:10Z,42.6397873,77.0737702,1613.5,9,0.93,1.537,48.85,-0.228,0.111,0.563,0.529,4.628,1.0402,1,1,70318,317,5.718217849731445,0.6912561655044556,8.346051036127662,150.54608154296875,4.643862644170508,0.0
IMG_000247.JPG,2026-07-16T13:45:37Z,42.63978,77.0738175,1613.3,9,0.93,2.759,139.18,-0.864,-0.436,7.304,-5.211,-4.585,1.0678,0,1,69818,315,5.371191501617432,0.6805654764175415,9.308244743924531,148.75968424479166,4.812521703849615,0.0
IMG_000248.JPG,2026-07-16T13:45:39Z,42.6397815,77.0738228,1613.4,9,1.03,0.778,139.18,-0.201,-1.616,3.304,-2.868,-8.112,1.0649,1,1,70125,324,5.31122350692749,0.6761521100997925,9.787314671972029,147.8646240234375,4.8083518424494525,0.0
IMG_000249.JPG,2026-07-16T13:45:40Z,42.639781,77.073818,1613.1,9,1.03,0.778,139.18,-2.875,-0.114,-5.383,-0.578,-6.326,1.0473,0,1,69621,313,5.5174102783203125,0.6806710958480835,8.038351100906048,145.37870279947916,4.651910200434722,0.0
IMG_000250.JPG,2026-07-16T13:45:41Z,42.639781,77.0738147,1613.1,9,1.03,1.019,139.18,-1.086,-0.892,5.189,0.964,-6.456,1.0477,1,1,70439,327,5.605171203613281,0.7040321826934814,10.006772178063004,148.9781697591146,4.913887261073928,0.0
IMG_000251.JPG,2026-07-16T13:45:42Z,42.6397795,77.0738117,1613.1,9,1.03,1.074,139.18,-0.266,-0.8,-4.933,0.102,-6.479,1.0382,0,1,69925,316,5.523685932159424,0.6878743171691895,9.458432023909241,148.24713134765625,4.780680750677874,0.0
IMG_000252.JPG,2026-07-16T13:45:43Z,42.6397787,77.0738103,1613.0,9,1.03,0.574,139.18,-2.39,-0.083,1.151,-0.387,-6.173,1.0396,0,1,70277,327,5.531033992767334,0.6900550127029419,9.864836603603008,148.17364501953125,4.891306816155864,0.0
IMG_000253.JPG,2026-07-16T13:45:44Z,42.6397783,77.0738088,1613.0,9,1.03,0.945,139.18,-0.682,-0.986,-5.918,-1.685,-6.57,1.0248,1,1,70290,327,5.570365905761719,0.6979885101318359,9.98968081481436,150.67439778645834,4.908794043281405,0.0
IMG_000254.JPG,2026-07-16T13:45:46Z,42.6397808,77.0738007,1613.0,9,1.03,1.333,139.18,0.068,-0.834,-6.284,-0.204,-3.211,1.0372,0,1,70664,327,5.726398944854736,0.70725017786026,10.634706919815264,154.2669881184896,5.0115084790963635,0.0
IMG_000255.JPG,2026-07-16T13:45:47Z,42.6397837,77.0737967,1613.1,9,1.03,1.463,139.18,-1.045,-1.035,5.8,3.812,-2.723,1.0603,1,1,70737,329,5.748464584350586,0.6998409032821655,8.771701426125652,148.3035888671875,4.706860141184406,0.0
IMG_000256.JPG,2026-07-16T13:45:48Z,42.6397885,77.0737913,1613.1,9,1.03,2.463,139.18,-1.823,-1.361,-2.063,-3.334,-1.967,1.0262,0,1,70533,321,5.576240539550781,0.6934088468551636,8.480961568932956,148.08443196614584,4.675995243784739,0.0
IMG_000257.JPG,2026-07-16T13:45:49Z,42.6397883,77.0737842,1613.1,8,1.03,2.148,139.18,-0.763,0.117,0.113,1.491,-0.051,1.0344,1,1,70964,333,5.794847011566162,0.6968286633491516,8.684969742039645,148.75115966796875,4.718068580850753,0.0
IMG_000258.JPG,2026-07-16T13:45:50Z,42.6397888,77.0737812,1613.0,8,1.03,1.278,139.18,-1.8,-1.078,-3.124,-0.822,-1.906,1.0362,1,1,70703,329,5.884149074554443,0.7035383582115173,9.2938276115337,151.0237019856771,4.796447428520998,0.0
IMG_000259.JPG,2026-07-16T13:45:52Z,42.6398058,77.0737723,1613.1,9,1.03,3.63,139.18,-0.396,-0.424,-1.032,-1.631,0.354,1.0342,1,1,71635,328,5.881702423095703,0.7037044763565063,9.23219032211081,147.81512451171875,4.80867092452256,0.0
IMG_000260.JPG,2026-07-16T13:45:53Z,42.6398117,77.0737685,1613.1,8,1.03,2.685,139.18,-0.724,-0.933,3.624,1.079,-1.646,1.036,1,1,71736,329,5.9738640785217285,0.7067292332649231,9.597134366231773,147.8482666015625,4.853970250810605,0.0
IMG_000261.JPG,2026-07-16T13:45:54Z,42.6398172,77.0737608,1613.1,9,1.03,4.0,139.18,-0.025,-0.639,-4.376,-1.181,1.728,1.032,1,1,72124,323,6.168562412261963,0.7223743796348572,10.33157566430625,155.26424153645834,4.979871821008301,0.0
IMG_000262.JPG,2026-07-16T13:45:55Z,42.6398215,77.073753,1613.1,9,1.03,4.13,139.18,-0.451,-0.432,-2.246,0.812,3.957,1.0553,1,1,72217,327,6.228285312652588,0.7175779342651367,9.66283191021247,150.23223876953125,4.886825923604483,0.0
IMG_000263.JPG,2026-07-16T13:45:56Z,42.6398227,77.0737487,1613.1,9,1.03,2.852,139.18,-0.017,-0.198,1.136,0.323,6.613,1.0286,1,1,72447,330,6.27834939956665,0.7224814891815186,9.604200179653732,150.84637451171875,4.864378181837852,0.0
IMG_000264.JPG,2026-07-16T13:45:57Z,42.6398242,77.0737453,1613.1,9,1.03,1.741,139.18,1.329,0.34,9.785,2.063,5.285,1.0308,0,1,73467,330,6.544355869293213,0.7446463108062744,10.048072327568729,150.6131591796875,4.954912176870622,0.0
IMG_000265.JPG,2026-07-16T13:45:59Z,42.639826,77.0737422,1613.2,9,0.94,2.315,139.18,-0.934,-0.485,2.647,1.338,3.102,1.0412,0,1,74101,341,6.716860294342041,0.7562554478645325,11.233728399766832,156.81451416015625,5.112907940966528,0.0
IMG_000266.JPG,2026-07-16T13:46:00Z,42.6398263,77.0737428,1613.2,9,0.94,2.111,139.18,1.604,-1.227,8.289,1.369,2.399,1.0522,0,1,74222,350,6.658897876739502,0.748650312423706,12.04277697698264,150.51580810546875,5.234580679423893,0.0
IMG_000267.JPG,2026-07-16T13:46:01Z,42.6398277,77.0737375,1613.3,9,0.94,1.648,139.18,0.086,-0.235,4.067,-0.135,2.575,1.0494,1,1,73992,344,6.918643474578857,0.7666277289390564,9.42276027947684,152.3065185546875,4.811632383912705,0.0
IMG_000268.JPG,2026-07-16T13:46:02Z,42.6398303,77.0737343,1613.3,8,1.03,1.333,139.18,0.478,-0.593,7.327,-2.25,1.018,1.0652,0,1,74666,336,6.4849724769592285,1.0065782070159912,9.310951990694846,143.2631632486979,4.826223882937437,0.0
IMG_000269.JPG,2026-07-16T13:46:04Z,42.6398422,77.0737232,1613.3,9,1.03,2.537,139.18,-1.483,-0.699,-1.498,2.918,2.01,1.0406,1,1,75814,336,7.129209995269775,1.2576133012771606,9.975861893368734,144.23368326822916,4.98843976761859,0.0
IMG_000270.JPG,2026-07-16T13:46:05Z,42.6398423,77.0737203,1613.3,9,1.03,1.667,139.18,-0.262,-0.629,-6.246,0.628,4.063,1.0113,0,1,77226,345,7.2702155113220215,1.8223704099655151,12.15890937023822,151.51786295572916,5.356833034529463,0.0005086263020833334
IMG_000271.JPG,2026-07-16T13:46:06Z,42.6398428,77.0737182,1613.4,9,1.03,1.259,139.18,-0.339,-0.729,8.35,-0.402,1.957,1.0426,0,1,79617,358,7.591383457183838,1.3517887592315674,15.356409091094749,152.64261881510416,5.490558154330073,0.0
IMG_000272.JPG,2026-07-16T13:46:07Z,42.6398433,77.0737125,1613.4,8,1.03,1.685,139.18,-0.053,-0.718,4.769,-2.402,3.735,1.0546,1,1,77153,347,7.198976039886475,1.4285438060760498,14.885901315753065,155.30940755208334,5.597923558991174,0.0
IMG_000273.JPG,2026-07-16T13:46:08Z,42.6398438,77.0737097,1613.5,8,1.03,2.259,139.18,-2.436,-0.223,-2.444,0.789,4.193,1.0444,0,1,74615,346,6.602346897125244,1.098189353942871,8.015486236371508,142.0320027669271,4.674432764354825,0.0
IMG_000274.JPG,2026-07-16T13:46:10Z,42.639844,77.0737023,1613.5,8,1.03,1.074,139.18,-0.806,-0.632,-0.559,0.75,3.285,1.0312,1,1,78771,359,7.458445072174072,1.366980791091919,12.54237639123617,148.04679361979166,5.251270327283381,0.0
IMG_000275.JPG,2026-07-16T13:46:11Z,42.6398405,77.0736955,1613.6,8,1.03,1.167,139.18,-0.569,-0.56,-3.063,0.957,4.537,1.0419,1,1,81661,359,7.833215236663818,1.7188760042190552,12.750091977751227,152.85860188802084,5.355827288731156,0.0
IMG_000276.JPG,2026-07-16T13:46:12Z,42.639833,77.0736913,1613.7,9,1.03,1.759,139.18,0.1,-1.093,0.785,-0.708,4.621,1.0495,1,1,84700,372,8.513969421386719,1.789572834968567,20.502565653636513,158.93290201822916,6.107019994540686,0.0
IMG_000277.JPG,2026-07-16T13:46:13Z,42.6398333,77.0736902,1613.8,9,1.03,1.556,139.18,0.558,-1.011,1.227,-4.387,1.979,1.0476,1,1,83865,375,8.184255599975586,1.6176751852035522,13.467795661606923,144.8858439127604,5.495407729347786,0.0
IMG_000278.JPG,2026-07-16T13:46:14Z,42.6398298,77.0736878,1613.8,9,1.03,1.482,139.18,0.414,-0.315,1.808,0.224,2.354,1.0295,1,1,84965,374,8.19225788116455,1.5347472429275513,15.875854894640591,140.70381673177084,5.726386020645322,0.0
IMG_000279.JPG,2026-07-16T13:46:16Z,42.6398298,77.0736752,1613.9,9,1.03,1.5,139.18,0.017,-0.995,1.075,-1.15,1.621,1.063,1,1,93732,410,9.56548023223877,2.4472649097442627,21.1809357477332,156.99951171875,6.12240118542043,0.00146484375
IMG_000280.JPG,2026-07-16T13:46:17Z,42.6398265,77.0736683,1613.8,9,1.03,1.704,139.18,1.571,-1.181,5.311,-1.326,-0.509,1.0507,0,1,94793,413,9.765902519226074,2.298499584197998,15.570141035769598,151.7696329752604,5.830220106317862,0.0013427734375
IMG_000281.JPG,2026-07-16T13:46:18Z,42.6398248,77.0736623,1613.8,9,1.03,1.408,139.18,-1.533,-0.103,0.525,-3.86,2.422,1.0364,0,1,88579,386,8.926617622375488,1.8903757333755493,21.73807641380603,133.90767415364584,6.157510813852839,0.0
IMG_000282.JPG,2026-07-16T13:46:19Z,42.6398268,77.0736572,1613.8,9,1.03,2.685,139.18,-1.552,0.011,-3.063,1.666,4.636,1.0052,0,1,87573,386,8.598058700561523,2.572401285171509,14.55504320973189,137.30328369140625,5.620373020776002,0.0022379557291666665
IMG_000283.JPG,2026-07-16T13:46:20Z,42.6398283,77.0736518,1613.8,9,1.03,1.556,139.18,-0.053,-1.154,-2.391,1.254,3.033,1.0186,1,1,91789,411,9.140841484069824,2.492110252380371,17.24667360414142,148.85550944010416,5.847644519731527,0.0002848307291666667
IMG_000284.JPG,2026-07-16T13:46:22Z,42.639832,77.0736347,1613.8,9,1.03,2.426,139.18,-1.15,-0.846,-1.032,-4.501,3.918,1.0506,0,1,89127,388,8.888607025146484,2.428515672683716,32.409333014868444,163.69661458333334,6.707072850386673,0.0006306966145833334
IMG_000285.JPG,2026-07-16T13:46:23Z,42.6398302,77.0736298,1613.7,8,1.03,1.13,139.18,0.149,-0.644,1.327,1.315,3.499,1.0411,1,1,81669,362,7.794322967529297,2.2008769512176514,19.088431758269294,142.5076904296875,5.893874613379648,0.0
IMG_000286.JPG,2026-07-16T13:46:24Z,42.6398265,77.0736277,1613.7,9,1.03,1.056,139.18,0.05,-0.907,-7.238,2.315,2.308,1.0284,0,1,86244,386,8.663187026977539,2.6797289848327637,21.677505982216587,157.13629150390625,6.144593651899988,0.004414876302083333
IMG_000287.JPG,2026-07-16T13:46:25Z,42.6398277,77.0736245,1613.7,9,1.03,1.574,139.18,-0.459,-0.52,-5.421,6.834,2.491,1.0082,0,1,77408,349,7.477075099945068,1.8945478200912476,17.7855515360941,147.5388387044271,5.8401027534897665,0.0018717447916666667
IMG_000288.JPG,2026-07-16T13:46:27Z,42.6398277,77.0736163,1613.6,9,1.03,1.222,139.18,0.491,-0.935,2.159,-1.372,1.903,1.0541,1,1,80251,364,7.772474765777588,1.703220009803772,17.201789618907874,160.8602294921875,5.708892436544,0.0
IMG_000289.JPG,2026-07-16T13:46:28Z,42.6398262,77.0736122,1613.6,9,1.03,0.537,139.18,-0.214,-0.566,1.563,5.002,3.979,1.047,0,1,74877,350,6.638034820556641,1.10927414894104,11.730651601519478,145.62982177734375,5.181415415345245,0.0
IMG_000290.JPG,2026-07-16T13:46:29Z,42.639823,77.0736095,1613.6,8,1.03,1.611,139.18,0.145,-1.812,-0.437,1.369,1.369,1.0465,0,1,75607,355,6.82589864730835,1.1261025667190552,10.541532467564629,147.25594075520834,4.994777519814019,0.0
IMG_000291.JPG,2026-07-16T13:46:30Z,42.6398197,77.073607,1613.6,9,1.03,2.852,139.18,0.428,-1.487,-2.391,2.338,1.827,1.0169,1,1,75724,341,6.98196268081665,1.0636990070343018,14.77702053795679,160.65681966145834,5.485590003283006,0.0
IMG_000292.JPG,2026-07-16T13:46:31Z,42.6398155,77.073604,1613.6,9,1.03,2.685,139.18,-0.242,-2.008,2.136,-0.425,0.445,1.042,1,1,73584,328,6.472479343414307,0.8814846873283386,15.171810396516673,161.1946004231771,5.521267593895313,0.0
IMG_000293.JPG,2026-07-16T13:46:32Z,42.6398145,77.073599,1613.5,8,1.03,1.408,139.18,0.32,-1.52,-2.17,0.491,0.567,1.0267,1,1,72081,339,6.0569586753845215,0.8684656620025635,10.735216504298123,150.2061564127604,5.022616455617896,0.0
IMG_000294.JPG,2026-07-16T13:46:34Z,42.6398072,77.0736023,1613.5,8,1.03,1.833,139.18,-0.191,-1.733,2.281,1.56,0.468,1.043,1,1,72024,338,6.0416131019592285,1.0048656463623047,11.079242734129663,153.48270670572916,5.087745243016446,0.0
IMG_000295.JPG,2026-07-16T13:46:35Z,42.6398028,77.0735987,1613.5,9,1.03,2.093,139.18,0.007,-1.435,-5.414,5.964,0.514,1.0276,0,1,72549,338,6.151377201080322,1.2146685123443604,10.19696872113498,148.7752888997396,5.002593518847911,0.0
IMG_000296.JPG,2026-07-16T13:46:36Z,42.6398003,77.0735922,1613.4,9,1.03,1.852,139.18,-0.737,-0.669,0.395,3.636,-0.257,0.9944,1,1,72238,340,5.972989559173584,1.158840537071228,12.96245070366479,155.3206583658854,5.292849647658137,0.0
IMG_000297.JPG,2026-07-16T13:46:37Z,42.6397978,77.0735868,1613.4,9,1.03,1.982,139.18,-0.646,-0.214,-2.834,5.521,1.735,0.9963,0,1,72223,329,5.931872844696045,0.9152565598487854,11.862614003517871,159.18473307291666,5.157793580155371,0.0
IMG_000298.JPG,2026-07-16T13:46:38Z,42.6397937,77.0735835,1613.3,9,1.03,1.871,139.18,0.662,-1.991,0.357,0.529,-0.853,1.0277,0,1,71362,338,5.903900623321533,0.930428683757782,9.199613771643662,147.8944091796875,4.866643799942862,0.0
